id,logType,enableAssert,blockOnErrorAssert,paramCount,domestic_tips,cn_message,,cn_fixed_tips,en_message,en_fixed_tips
10399,Error,TRUE,FALSE,,,Null 该类型不是Int32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10400,Error,TRUE,FALSE,,,Byte 该类型不是Int32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10401,Error,TRUE,FALSE,,,Sbyte 该类型不是Int32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10402,Error,TRUE,FALSE,,,Int16 该类型不是Int32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10403,Error,TRUE,FALSE,,,UInt16 该类型不是Int16类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10404,Error,TRUE,FALSE,,,Int32 该类型不是Int32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10405,Error,TRUE,FALSE,,,UInt32 该类型不是UInt32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10406,Error,TRUE,FALSE,,,Int64 该类型不是Int32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10407,Error,TRUE,FALSE,,,UInt64 该类型不是Int64类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10408,Error,TRUE,FALSE,,,Float 该类型不是float类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10409,Error,TRUE,FALSE,,,Double 该类型不是Double类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10410,Error,TRUE,FALSE,,,String 该类型不是Int32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10411,Error,TRUE,FALSE,,,Class Int8Object 该类型不是Int32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10412,Error,TRUE,FALSE,,,Class SInt8Object 该类型不是Int32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10413,Error,TRUE,FALSE,,,Class Int16Object 该类型不是Int16类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10414,Error,TRUE,FALSE,,,Class UInt32Object 该类型不是UInt32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10415,Error,TRUE,FALSE,,,Class Int32Object 该类型不是Int32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10416,Error,TRUE,FALSE,,,Class UInt32Object 该类型不是Int32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10417,Error,TRUE,FALSE,,,该类型不是Int64类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10418,Error,TRUE,FALSE,,,该类型不是Int64类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10419,Error,TRUE,FALSE,,,该类型不是stringObj类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10420,Error,TRUE,FALSE,,,该类型不是classObj类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10421,Error,TRUE,FALSE,,,Argu_,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10422,Error,TRUE,FALSE,,,Variable_,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10423,Error,TRUE,FALSE,,,执行的参数超出范围!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10424,Error,TRUE,FALSE,,,执行的栈超出范围!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10425,Error,TRUE,FALSE,,,执行的栈超出范围!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10426,Error,TRUE,FALSE,,,执行的栈超出范围!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10427,Error,TRUE,FALSE,,,Error StoreNotStaticField Path:,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10428,Error,TRUE,FALSE,,,不是数组类型!!,,检查数组维度、下标范围和初始化格式。,,
10429,Error,TRUE,FALSE,,,不是数组类型!!,,检查数组维度、下标范围和初始化格式。,,
10430,Error,TRUE,FALSE,,,不是数组类型!!,,检查数组维度、下标范围和初始化格式。,,
10431,Error,TRUE,FALSE,,,不是数组类型!!,,检查数组维度、下标范围和初始化格式。,,
10432,Error,TRUE,FALSE,,,StackIndex 是负数!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10433,Error,TRUE,FALSE,,,IRC是调用虚函数为空!!,,检查函数签名、参数数量与静态/实例调用方式。,,
10434,Error,TRUE,FALSE,,,调用栈上动态函数,,检查函数签名、参数数量与静态/实例调用方式。,,
10435,Error,TRUE,FALSE,,,StackIndex 是负数!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10436,Error,TRUE,FALSE,,,IRC是调用虚函数为空!!,,检查函数签名、参数数量与静态/实例调用方式。,,
10437,Error,TRUE,FALSE,,,IRC是调用虚函数为空!!,,检查函数签名、参数数量与静态/实例调用方式。,,
10438,Error,TRUE,FALSE,,,创建数组长度不是Int32类型!!,,检查数组维度、下标范围和初始化格式。,,
10439,Error,TRUE,FALSE,,,Error 加法运算!!超出的栈范围,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10440,Error,TRUE,FALSE,,,Error 减法运算!!超出的栈范围,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10441,Error,TRUE,FALSE,,,Error 乘法运算!!超出的栈范围,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10442,Error,TRUE,FALSE,,,Error 除法运算!!超出的栈范围,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10443,Error,TRUE,FALSE,,,Error 余法运算!!超出的栈范围,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10444,Error,TRUE,FALSE,,,Error 合并运算!!超出的栈范围,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10445,Error,TRUE,FALSE,,,Error 包括运算!!超出的栈范围,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10446,Error,TRUE,FALSE,,,Error 或运算!!超出的栈范围,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10447,Error,TRUE,FALSE,,,Error 右移运算!!超出的栈范围,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10448,Error,TRUE,FALSE,,,Error 左移运算!!超出的栈范围,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10449,Error,TRUE,FALSE,,,Error Not运算!!超出的栈范围,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10450,Error,TRUE,FALSE,,,Error Neg运算!!超出的栈范围,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10451,Error,TRUE,FALSE,,,Error 比较符超出一当前的数据栈!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10452,Error,TRUE,FALSE,,,Error 比较符超出一当前的数据栈!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10453,Error,TRUE,FALSE,,,Error 比较符超出一当前的数据栈!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10454,Error,TRUE,FALSE,,,Error 比较符超出一当前的数据栈!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10455,Error,TRUE,FALSE,,,Error 比较符超出一当前的数据栈!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10456,Error,TRUE,FALSE,,,Error 比较符超出一当前的数据栈!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10457,Error,TRUE,FALSE,,,Error 比较符超出一当前的数据栈!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10458,Error,TRUE,FALSE,,,Error 比较符超出一当前的数据栈!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10459,Error,TRUE,FALSE,,,Error 比较符超出一当前的数据栈!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10460,Error,TRUE,FALSE,,,Error 暂不支持,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10461,Error,TRUE,FALSE,,,SetStringValue,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10462,Error,TRUE,FALSE,,,IRC是调用虚函数为空!!,,检查函数签名、参数数量与静态/实例调用方式。,,
10463,Error,TRUE,FALSE,,, VM Compare SVAlue 比较的低码还没有完善!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10464,Error,TRUE,FALSE,,, VM Compare SVAlue string 比较的低码还没有完善!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10465,Error,TRUE,FALSE,,, VM Compare SVAlue boolean 比较的低码还没有完善!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10466,Error,TRUE,FALSE,,,IRC是调用虚函数为空!!,,检查函数签名、参数数量与静态/实例调用方式。,,
10467,Error,TRUE,FALSE,,, VM Compare SVAlue 比较的低码还没有完善!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10468,Error,TRUE,FALSE,,,else VM Compare SVAlue 比较的低码还没有完善!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10469,Error,TRUE,FALSE,,, end VM Compare SVAlue 比较的低码还没有完善!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10470,Error,TRUE,FALSE,,,不支持该类型的数组创建!!,,检查数组维度、下标范围和初始化格式。,,
10471,Error,TRUE,FALSE,,,执行的参数超出范围!! < 0 ,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10472,Error,TRUE,FALSE,,,执行的参数超出范围!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10473,Error,TRUE,FALSE,,,不支持该类型的数组读取!!,,检查数组维度、下标范围和初始化格式。,,
10474,Error,TRUE,FALSE,,,执行的参数超出范围!! < 0 ,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10475,Error,TRUE,FALSE,,,执行的参数超出范围!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10476,Error,TRUE,FALSE,,,Class Int8Object 该类型不是Int32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10477,Error,TRUE,FALSE,,,Class SInt8Object 该类型不是Int32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10478,Error,TRUE,FALSE,,,Class Int16Object 该类型不是Int16类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10479,Error,TRUE,FALSE,,,Class UInt32Object 该类型不是UInt32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10480,Error,TRUE,FALSE,,,Class Int32Object 该类型不是Int32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10481,Error,TRUE,FALSE,,,Class UInt32Object 该类型不是Int32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10482,Error,TRUE,FALSE,,,该类型不是Int64类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10483,Error,TRUE,FALSE,,,该类型不是Int64类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10484,Error,TRUE,FALSE,,,该类型不是stringObj类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10485,Error,TRUE,FALSE,,,该类型不是classObj类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10486,Error,TRUE,FALSE,,,不支持该类型的数组存储!!,,检查数组维度、下标范围和初始化格式。,,
10487,Error,TRUE,FALSE,,,执行的参数超出范围!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10488,Error,TRUE,FALSE,,,执行的参数超出范围!! < 0 ,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10489,Error,TRUE,FALSE,,,执行的参数超出范围!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10490,Error,TRUE,FALSE,,,执行的参数超出范围!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10491,Error,TRUE,FALSE,,,Boolean 该类型不是Int32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10492,Error,TRUE,FALSE,,,Byte 该类型不是Int32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10493,Error,TRUE,FALSE,,,Sbyte 该类型不是Int32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10494,Error,TRUE,FALSE,,,Int16 该类型不是Int32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10495,Error,TRUE,FALSE,,,UInt16 该类型不是Int16类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10496,Error,TRUE,FALSE,,,Int32 该类型不是Int32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10497,Error,TRUE,FALSE,,,UInt32 该类型不是UInt32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10498,Error,TRUE,FALSE,,,Int64 该类型不是Int32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10499,Error,TRUE,FALSE,,,UInt64 该类型不是Int64类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10500,Error,TRUE,FALSE,,,Float 该类型不是float类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10501,Error,TRUE,FALSE,,,Double 该类型不是Double类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10502,Error,TRUE,FALSE,,,String 该类型不是Int32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10503,Error,TRUE,FALSE,,,Class Int8Object 该类型不是Int32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10504,Error,TRUE,FALSE,,,Class SInt8Object 该类型不是Int32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10505,Error,TRUE,FALSE,,,Class Int16Object 该类型不是Int16类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10506,Error,TRUE,FALSE,,,Class UInt32Object 该类型不是UInt32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10507,Error,TRUE,FALSE,,,Class Int32Object 该类型不是Int32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10508,Error,TRUE,FALSE,,,Class UInt32Object 该类型不是Int32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10509,Error,TRUE,FALSE,,,该类型不是Int64类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10510,Error,TRUE,FALSE,,,该类型不是Int64类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10511,Error,TRUE,FALSE,,,该类型不是stringObj类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10512,Error,TRUE,FALSE,,,该类型不是classObj类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
11000,Error,TRUE,FALSE,1,,在之前[{0}]已经定义过了表达式,,请检查之前是否是表达式 在Token/Node层的解析有问题,,
11001,INFO,FALSE,FALSE,0,"","","","",""
11002,Error,TRUE,TRUE,1,,"没有找到工程的路径:{0}",,,
11003,Error,TRUE,TRUE,1,,没工找到工程的工作目录:{0},,,
11004,Info,FALSE,FALSE,1,,加载配置文件[{0}]!,,,
11005,Error,TRUE,TRUE,1,,加载配置文件[{0}]没有发现,,,
11006,Error,TRUE,TRUE,1,,解析配置文件[{0}]错误,,,
11007,Info,FALSE,FALSE,1,,要编译的文件数量:{0},,,
11008,Info,FALSE,FALSE,1,,开始编译:{0},,,
11009,Error,FALSE,FALSE,1,,没有生成成功表达式:{0},,,
11010,Error,FALSE,FALSE,1,,没有找到相应的定义类型{0},,,
11011,Error,FALSE,FALSE,1,,在函数声明时，发生了冲突{0},,,
11012,Error,FALSE,FALSE,1,,在函数声明时，发现不应该出现的token{0},,,
11013,Error,FALSE,FALSE,1,,在函数声明时，没有发现定义函数名称{0},,,
11014,Error,FALSE,FALSE,1,,在解析表达式时 在{0}的表达式，不合法!,,,
11015,Error,FALSE,FALSE,3,,在父类{0}声明了{1}的函数是需要在{2}类中实现的,声明继承的父类中abstract的函数,,,
11016,Warning,FALSE,FALSE,2,,重复定义了函数 原来函数位置:{0} 新函数位置:{1},,,
11017,Error,TRUE,FALSE,2,,定义类型[{0}与表达式类型[{1}]不匹配，且常量值超出目标类型范围:,,,
11018,Error,TRUE,FALSE,2,,解析链 [{0}] 在[{1}] 失败:,,,
11019,Error,TRUE,FALSE,1,,解析链 节点[{0}] 没有找到,,,
11020,Warning,FALSE,FALSE,2,,解析链 节点[{0}] 没有在类[{1}]中没有被发现,,,
11021,Warning,FALSE,FALSE,1,,解析链 [{0}] 出现了错误,,,
11022,Error,TRUE,FALSE,1,,生成IRMetaType {0} 为空,,,
11023,Error,TRUE,FALSE,1,,编译文件 {0} 读取失败,,,
11024,Error,TRUE,FALSE,3,,必须在接口类型中，接口类:[{0}]下的[{1}]要在实例类[{2}]实现接口函数,,,
11025,Info,FALSE,FALSE,1,,文件[{0}]编译File层完成,,,
11026,Info,FALSE,FALSE,0,,编译Meta层开始,,,
11027,Info,FALSE,FALSE,0,,编译Meta层结束,,,
11028,Assert,TRUE,FALSE,1,,没有这种类型的处理逻辑[{0}],,,
11029,Assert,TRUE,FALSE,2,,没有找到在函数[{0}]处理时的[{1}]的声明变量,,,
11030,Error,TRUE,FALSE,1,,解析表达式[{0}]失败 ,,,
11031,Error,TRUE,FALSE,1,,解析的for结构的时候，对in Content:[{0}]不支持迭代,可以尝试使用 var as IIterable<Object>强制转化再进行读取,,
11032,Error,TRUE,FALSE,1,,在类[{0}]中，成员变量[{1}] 只允许static/const的变量初始化自己，其它的不允许创建自己的变量，只允许为null,,,
11033,Error,TRUE,FALSE,2,,构造动态数据实例的时候，需要 使用 命名[{0}]=内容实例[{1}] 的格式进行初始化,,,
12000,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/AttributeManager.cs:59,,Auto-generated LID mapping,,
12001,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/ClassManager.cs:229,,Auto-generated LID mapping,,
12002,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/ClassManager.cs:238,,Auto-generated LID mapping,,
12003,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/ClassManager.cs:255,,Auto-generated LID mapping,,
12004,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/ClassManager.cs:260,,Auto-generated LID mapping,,
12005,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/ClassManager.cs:293,,Auto-generated LID mapping,,
12006,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/ClassManager.cs:378,,Auto-generated LID mapping,,
12007,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/ClassManager.cs:387,,Auto-generated LID mapping,,
12008,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/ClassManager.cs:409,,Auto-generated LID mapping,,
12009,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/ClassManager.cs:440,,Auto-generated LID mapping,,
12010,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/ClassManager.cs:478,,Auto-generated LID mapping,,
12011,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/ClassManager.cs:926,,Auto-generated LID mapping,,
12012,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/ClassManager.cs:965,,Auto-generated LID mapping,,
12013,Error,FALSE,FALSE,0,,CreateExpressNode FileMetaBaseTerm 为空 !!,,Auto-generated LID mapping,,
12014,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/ExpressManager.cs:131,,Auto-generated LID mapping,,
12015,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/ExpressManager.cs:149,,Auto-generated LID mapping,,
12016,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/ExpressManager.cs:265,,Auto-generated LID mapping,,
12017,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/ExpressManager.cs:285,,Auto-generated LID mapping,,
12018,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/ExpressManager.cs:312,,Auto-generated LID mapping,,
12019,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/ExpressManager.cs:361,,Auto-generated LID mapping,,
12020,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/LocalManager.cs:75,,Auto-generated LID mapping,,
12021,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/LocalManager.cs:94,,Auto-generated LID mapping,,
12022,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/MetaCallLink.cs:175,,Auto-generated LID mapping,,
12023,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/MetaCallNode.cs:1244,,Auto-generated LID mapping,,
12024,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/MetaCallNode.cs:1347,,Auto-generated LID mapping,,
12025,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/MetaCallNode.cs:1371,,Auto-generated LID mapping,,
12026,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/MetaCallNode.cs:1496,,Auto-generated LID mapping,,
12027,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/MetaClass.cs:751,,Auto-generated LID mapping,,
12028,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/MetaClass.cs:766,,Auto-generated LID mapping,,
12029,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/MetaClass.cs:777,,Auto-generated LID mapping,,
12030,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/MetaClass.cs:794,,Auto-generated LID mapping,,
12031,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/MetaClass.cs:803,,Auto-generated LID mapping,,
12032,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/MetaClass.cs:829,,Auto-generated LID mapping,,
12033,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/MetaClass.cs:919,,Auto-generated LID mapping,,
12034,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/MetaData.cs:83,,Auto-generated LID mapping,,
12035,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/MetaData.cs:101,,Auto-generated LID mapping,,
12036,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/MetaEnum.cs:110,,Auto-generated LID mapping,,
12037,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/MetaEnum.cs:114,,Auto-generated LID mapping,,
12038,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/MetaEnum.cs:135,,Auto-generated LID mapping,,
12039,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/MetaEnum.cs:191,,Auto-generated LID mapping,,
12040,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/MetaEnum.cs:218,,Auto-generated LID mapping,,
12041,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/MetaEnum.cs:228,,Auto-generated LID mapping,,
12042,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/MetaEnum.cs:241,,Auto-generated LID mapping,,
12043,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/MetaEnum.cs:254,,Auto-generated LID mapping,,
12044,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/MetaEnum.cs:267,,Auto-generated LID mapping,,
12045,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/MetaEnum.cs:280,,Auto-generated LID mapping,,
12046,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/MetaEnum.cs:293,,Auto-generated LID mapping,,
12047,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/MetaEnum.cs:306,,Auto-generated LID mapping,,
12048,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/MetaEnum.cs:346,,Auto-generated LID mapping,,
12049,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/MetaEnum.cs:352,,Auto-generated LID mapping,,
12050,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/MetaEnum.cs:357,,Auto-generated LID mapping,,
12051,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/MetaEnum.cs:373,,Auto-generated LID mapping,,
12052,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/MetaEnum.cs:385,,Auto-generated LID mapping,,
12053,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/MetaEnum.cs:390,,Auto-generated LID mapping,,
12054,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/MetaEnum.cs:401,,Auto-generated LID mapping,,
12055,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/MetaEnum.cs:414,,Auto-generated LID mapping,,
12056,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/MetaEnum.cs:423,,Auto-generated LID mapping,,
12057,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/MetaMemberData.cs:272,,Auto-generated LID mapping,,
12058,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/MetaMemberData.cs:286,,Auto-generated LID mapping,,
12059,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/MetaMemberData.cs:349,,Auto-generated LID mapping,,
12060,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/MetaMemberData.cs:392,,Auto-generated LID mapping,,
12061,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/MetaMemberData.cs:433,,Auto-generated LID mapping,,
12062,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/MetaMemberData.cs:444,,Auto-generated LID mapping,,
12063,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/MetaMemberData.cs:552,,Auto-generated LID mapping,,
12064,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/MetaMemberData.cs:605,,Auto-generated LID mapping,,
12065,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/MetaMemberEnum.cs:58,,Auto-generated LID mapping,,
12066,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Core/MetaMemberEnum.cs:91,,Auto-generated LID mapping,,
