id,logType,enableAssert,blockOnErrorAssert,paramCount,domestic_tips,cn_message,,cn_fixed_tips,en_message,en_fixed_tips
10399,Error,TRUE,FALSE,,,Null 该类型不是Int32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10400,Error,TRUE,FALSE,,,Byte 该类型不是Int32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10401,Error,TRUE,FALSE,,,Sbyte 该类型不是Int32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10402,Error,TRUE,FALSE,,,Int16 该类型不是Int32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10403,Error,TRUE,FALSE,,,UInt16 该类型不是Int16类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10404,Error,TRUE,FALSE,,,Int32 该类型不是Int32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10405,Error,TRUE,FALSE,,,UInt32 该类型不是UInt32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10406,Error,TRUE,FALSE,,,Int64 该类型不是Int32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10407,Error,TRUE,FALSE,,,UInt64 该类型不是Int64类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10408,Error,TRUE,FALSE,,,Float 该类型不是float类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10409,Error,TRUE,FALSE,,,Double 该类型不是Double类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10410,Error,TRUE,FALSE,,,String 该类型不是Int32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10411,Error,TRUE,FALSE,,,Class Int8Object 该类型不是Int32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10412,Error,TRUE,FALSE,,,Class SInt8Object 该类型不是Int32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10413,Error,TRUE,FALSE,,,Class Int16Object 该类型不是Int16类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10414,Error,TRUE,FALSE,,,Class UInt32Object 该类型不是UInt32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10415,Error,TRUE,FALSE,,,Class Int32Object 该类型不是Int32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10416,Error,TRUE,FALSE,,,Class UInt32Object 该类型不是Int32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10417,Error,TRUE,FALSE,,,该类型不是Int64类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10418,Error,TRUE,FALSE,,,该类型不是Int64类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10419,Error,TRUE,FALSE,,,该类型不是stringObj类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10420,Error,TRUE,FALSE,,,该类型不是classObj类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10421,Error,TRUE,FALSE,,,Argu_,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10422,Error,TRUE,FALSE,,,Variable_,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10423,Error,TRUE,FALSE,,,执行的参数超出范围!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10424,Error,TRUE,FALSE,,,执行的栈超出范围!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10425,Error,TRUE,FALSE,,,执行的栈超出范围!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10426,Error,TRUE,FALSE,,,执行的栈超出范围!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10427,Error,TRUE,FALSE,,,Error StoreNotStaticField Path:,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10428,Error,TRUE,FALSE,,,不是数组类型!!,,检查数组维度、下标范围和初始化格式。,,
10429,Error,TRUE,FALSE,,,不是数组类型!!,,检查数组维度、下标范围和初始化格式。,,
10430,Error,TRUE,FALSE,,,不是数组类型!!,,检查数组维度、下标范围和初始化格式。,,
10431,Error,TRUE,FALSE,,,不是数组类型!!,,检查数组维度、下标范围和初始化格式。,,
10432,Error,TRUE,FALSE,,,StackIndex 是负数!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10433,Error,TRUE,FALSE,,,IRC是调用虚函数为空!!,,检查函数签名、参数数量与静态/实例调用方式。,,
10434,Error,TRUE,FALSE,,,调用栈上动态函数,,检查函数签名、参数数量与静态/实例调用方式。,,
10435,Error,TRUE,FALSE,,,StackIndex 是负数!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10436,Error,TRUE,FALSE,,,IRC是调用虚函数为空!!,,检查函数签名、参数数量与静态/实例调用方式。,,
10437,Error,TRUE,FALSE,,,IRC是调用虚函数为空!!,,检查函数签名、参数数量与静态/实例调用方式。,,
10438,Error,TRUE,FALSE,,,创建数组长度不是Int32类型!!,,检查数组维度、下标范围和初始化格式。,,
10439,Error,TRUE,FALSE,,,Error 加法运算!!超出的栈范围,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10440,Error,TRUE,FALSE,,,Error 减法运算!!超出的栈范围,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10441,Error,TRUE,FALSE,,,Error 乘法运算!!超出的栈范围,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10442,Error,TRUE,FALSE,,,Error 除法运算!!超出的栈范围,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10443,Error,TRUE,FALSE,,,Error 余法运算!!超出的栈范围,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10444,Error,TRUE,FALSE,,,Error 合并运算!!超出的栈范围,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10445,Error,TRUE,FALSE,,,Error 包括运算!!超出的栈范围,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10446,Error,TRUE,FALSE,,,Error 或运算!!超出的栈范围,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10447,Error,TRUE,FALSE,,,Error 右移运算!!超出的栈范围,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10448,Error,TRUE,FALSE,,,Error 左移运算!!超出的栈范围,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10449,Error,TRUE,FALSE,,,Error Not运算!!超出的栈范围,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10450,Error,TRUE,FALSE,,,Error Neg运算!!超出的栈范围,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10451,Error,TRUE,FALSE,,,Error 比较符超出一当前的数据栈!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10452,Error,TRUE,FALSE,,,Error 比较符超出一当前的数据栈!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10453,Error,TRUE,FALSE,,,Error 比较符超出一当前的数据栈!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10454,Error,TRUE,FALSE,,,Error 比较符超出一当前的数据栈!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10455,Error,TRUE,FALSE,,,Error 比较符超出一当前的数据栈!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10456,Error,TRUE,FALSE,,,Error 比较符超出一当前的数据栈!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10457,Error,TRUE,FALSE,,,Error 比较符超出一当前的数据栈!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10458,Error,TRUE,FALSE,,,Error 比较符超出一当前的数据栈!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10459,Error,TRUE,FALSE,,,Error 比较符超出一当前的数据栈!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10460,Error,TRUE,FALSE,,,Error 暂不支持,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10461,Error,TRUE,FALSE,,,SetStringValue,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10462,Error,TRUE,FALSE,,,IRC是调用虚函数为空!!,,检查函数签名、参数数量与静态/实例调用方式。,,
10463,Error,TRUE,FALSE,,, VM Compare SVAlue 比较的低码还没有完善!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10464,Error,TRUE,FALSE,,, VM Compare SVAlue string 比较的低码还没有完善!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10465,Error,TRUE,FALSE,,, VM Compare SVAlue boolean 比较的低码还没有完善!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10466,Error,TRUE,FALSE,,,IRC是调用虚函数为空!!,,检查函数签名、参数数量与静态/实例调用方式。,,
10467,Error,TRUE,FALSE,,, VM Compare SVAlue 比较的低码还没有完善!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10468,Error,TRUE,FALSE,,,else VM Compare SVAlue 比较的低码还没有完善!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10469,Error,TRUE,FALSE,,, end VM Compare SVAlue 比较的低码还没有完善!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10470,Error,TRUE,FALSE,,,不支持该类型的数组创建!!,,检查数组维度、下标范围和初始化格式。,,
10471,Error,TRUE,FALSE,,,执行的参数超出范围!! < 0 ,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10472,Error,TRUE,FALSE,,,执行的参数超出范围!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10473,Error,TRUE,FALSE,,,不支持该类型的数组读取!!,,检查数组维度、下标范围和初始化格式。,,
10474,Error,TRUE,FALSE,,,执行的参数超出范围!! < 0 ,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10475,Error,TRUE,FALSE,,,执行的参数超出范围!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10476,Error,TRUE,FALSE,,,Class Int8Object 该类型不是Int32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10477,Error,TRUE,FALSE,,,Class SInt8Object 该类型不是Int32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10478,Error,TRUE,FALSE,,,Class Int16Object 该类型不是Int16类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10479,Error,TRUE,FALSE,,,Class UInt32Object 该类型不是UInt32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10480,Error,TRUE,FALSE,,,Class Int32Object 该类型不是Int32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10481,Error,TRUE,FALSE,,,Class UInt32Object 该类型不是Int32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10482,Error,TRUE,FALSE,,,该类型不是Int64类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10483,Error,TRUE,FALSE,,,该类型不是Int64类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10484,Error,TRUE,FALSE,,,该类型不是stringObj类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10485,Error,TRUE,FALSE,,,该类型不是classObj类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10486,Error,TRUE,FALSE,,,不支持该类型的数组存储!!,,检查数组维度、下标范围和初始化格式。,,
10487,Error,TRUE,FALSE,,,执行的参数超出范围!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10488,Error,TRUE,FALSE,,,执行的参数超出范围!! < 0 ,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10489,Error,TRUE,FALSE,,,执行的参数超出范围!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10490,Error,TRUE,FALSE,,,执行的参数超出范围!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10491,Error,TRUE,FALSE,,,Boolean 该类型不是Int32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10492,Error,TRUE,FALSE,,,Byte 该类型不是Int32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10493,Error,TRUE,FALSE,,,Sbyte 该类型不是Int32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10494,Error,TRUE,FALSE,,,Int16 该类型不是Int32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10495,Error,TRUE,FALSE,,,UInt16 该类型不是Int16类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10496,Error,TRUE,FALSE,,,Int32 该类型不是Int32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10497,Error,TRUE,FALSE,,,UInt32 该类型不是UInt32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10498,Error,TRUE,FALSE,,,Int64 该类型不是Int32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10499,Error,TRUE,FALSE,,,UInt64 该类型不是Int64类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10500,Error,TRUE,FALSE,,,Float 该类型不是float类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10501,Error,TRUE,FALSE,,,Double 该类型不是Double类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10502,Error,TRUE,FALSE,,,String 该类型不是Int32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10503,Error,TRUE,FALSE,,,Class Int8Object 该类型不是Int32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10504,Error,TRUE,FALSE,,,Class SInt8Object 该类型不是Int32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10505,Error,TRUE,FALSE,,,Class Int16Object 该类型不是Int16类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10506,Error,TRUE,FALSE,,,Class UInt32Object 该类型不是UInt32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10507,Error,TRUE,FALSE,,,Class Int32Object 该类型不是Int32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10508,Error,TRUE,FALSE,,,Class UInt32Object 该类型不是Int32类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10509,Error,TRUE,FALSE,,,该类型不是Int64类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10510,Error,TRUE,FALSE,,,该类型不是Int64类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10511,Error,TRUE,FALSE,,,该类型不是stringObj类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10512,Error,TRUE,FALSE,,,该类型不是classObj类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
11000,Error,TRUE,FALSE,1,,在之前[{0}]已经定义过了表达式,,请检查之前是否是表达式 在Token/Node层的解析有问题,,
11001,INFO,FALSE,FALSE,0,"","","","",""
11002,Error,TRUE,TRUE,1,,"没有找到工程的路径:{0}",,,
11003,Error,TRUE,TRUE,1,,没工找到工程的工作目录:{0},,,
11004,Info,FALSE,FALSE,1,,加载配置文件[{0}]!,,,
11005,Error,TRUE,TRUE,1,,加载配置文件[{0}]没有发现,,,
11006,Error,TRUE,TRUE,1,,解析配置文件[{0}]错误,,,
11007,Info,FALSE,FALSE,1,,要编译的文件数量:{0},,,
11008,Info,FALSE,FALSE,1,,开始编译:{0},,,
11009,Error,FALSE,FALSE,1,,没有生成成功表达式:{0},,,
11010,Error,FALSE,FALSE,1,,没有找到相应的定义类型{0},,,
11011,Error,FALSE,FALSE,1,,在函数声明时，发生了冲突{0},,,
11012,Error,FALSE,FALSE,1,,在函数声明时，发现不应该出现的token{0},,,
11013,Error,FALSE,FALSE,1,,在函数声明时，没有发现定义函数名称{0},,,
11014,Error,FALSE,FALSE,1,,在解析表达式时 在{0}的表达式，不合法!,,,
11015,Error,FALSE,FALSE,3,,在父类{0}声明了{1}的函数是需要在{2}类中实现的,声明继承的父类中abstract的函数,,,
11016,Warning,FALSE,FALSE,2,,重复定义了函数 原来函数位置:{0} 新函数位置:{1},,,
11017,Error,TRUE,FALSE,2,,定义类型[{0}与表达式类型[{1}]不匹配，且常量值超出目标类型范围:,,,
11018,Error,TRUE,FALSE,1,,解析链 节点[{0}]失败:,,,
11019,Error,TRUE,FALSE,1,,解析链 节点[{0}] 没有找到,,,
11020,Warning,FALSE,FALSE,2,,解析链 节点[{0}] 没有在类[{1}]中没有被发现,,,
11021,Warning,FALSE,FALSE,1,,解析链 [{0}] 出现了错误,,,
11022,Error,TRUE,FALSE,1,,生成IRMetaType {0} 为空,,,
11023,Error,TRUE,FALSE,1,,编译文件 {0} 读取失败,,,
